openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W1549671565,RIVAL_TEST,multi_arm,1993,THE MISSING FACTOR: VARIATIONS IN THE INCOME EFFECT OF THE FEMALE WAGE ON FERTILITY IN THE U.S.,"AgEcon Search (University of Minnesota, USA)",4,,the income effect of the female wage against relative earnings
W2058350159,RIVAL_TEST,multi_arm,1986,Comment on barbara devaney’s “An analysis of variations in U.S. Fertility and female labor force participation trends”,Demography,1,,comment extending the Easterlin model with wages
W2039112600,RIVAL_TEST,multi_arm,1990,A comparison and latent variable test of two fertile ideas,Journal of Population Economics,7,,latent-variable comparison of two fertility theories
W3024207051,RIVAL_TEST,multi_arm,2019,"Total Fertility Rates of OECD Countries: Becker Hypothesis, Easterlin Hypothesis, Family Policies and Implications",Korean Journal of Public Finance,2,,Becker against Easterlin on OECD TFRs
W2005480324,RIVAL_TEST,multi_arm,2003,Cointegration modeling of fertility in the United States,Mathematical Population Studies,2,,"cointegrated fertility and female labour supply, US"
W1608837277,RIVAL_TEST,multi_arm,2005,"Becker vs. Easterlin. Education, Fertility and Growth in France after World War II",RePEc: Research Papers in Economics,3,yes,"Becker vs Easterlin, France after WWII"
W3122651457,RIVAL_TEST,multi_arm,1996,"Relative Income and Price of Time: Exploring their effcts on U.S. Fertility and Female Labor Force Participation, 1963-1993",RePEc: Research Papers in Economics,0,,twin of relative income and price of time
W4244320184,RIVAL_TEST,multi_arm,2011,The Causal Relationship between Female Labor Supply and Fertility in the U.S. Updated Evidence Via a Time Series Multi-Horizon Approach,SSRN Electronic Journal,0,,twin of the female labour supply causality paper
W3147225783,THEORY,anchor_only,1980,Birth and fortune,,286,yes,"Easterlin, Birth and Fortune -- the book-length statement"
W2312541858,THEORY,anchor_only,1976,The Conflict between Aspirations and Resources,Population and Development Review,224,yes,"Easterlin 1976 aspirations-vs-resources; the mechanism stated, no estimate"
W2078758495,THEORY,arm_only_rival,1981,An Emerging Secular Rise in the Western World's Fertility?,Population and Development Review,2,,"argues a minimum-family-size floor inside the recent fertility model; theory, no new estimate"
W1986642406,THEORY,arm_only_easterlin,1984,Commodity aspirations in easterlin's relative income theory of fertility,Biodemography and Social Biology,12,,the preference ordering underlying Easterlin's relative income theory
W2315800015,THEORY,arm_only_easterlin,1985,[The formal dynamics of population transition].,PubMed,0,,"formal dynamics of the population transition, reconsidered"
W4361273120,THEORY,arm_only_easterlin,2023,Are fertility theories still relevant in explaining fertility behaviour in traditional and contemporary societies in sub-Saharan Africa? A systematic review,Journal of Population Research,6,,are fertility theories still relevant -- review
W116680022,THEORY,arm_only_easterlin,1999,[The causes of the population implosion at the end of the twentieth century].,PubMed,0,,causes of the late-20th-century population implosion -- essay
W2055639185,THEORY,arm_only_cycle,2006,On the Weak Solutions of the McKendrick Equation: Existence of Demography Cycles,Mathematical Modelling of Natural Phenomena,8,,McKendrick PDE; existence of demography cycles
W2777885277,THEORY,arm_only_cycle,2006,On the weak solutions of the McKendrick equation,arXiv (Cornell University),0,,twin of the McKendrick paper
W2950934635,THEORY,arm_only_cycle,2006,On the weak solutions of the McKendrick equation: Existence of demography cycles,arXiv (Cornell University),0,,twin of the McKendrick paper
W3099090224,THEORY,arm_only_cycle,1998,Cyclical Patterns of Human Population: Summary of Previous Research,Oxford University Press eBooks,0,,review of cyclical patterns in human population
W4416218891,THEORY,arm_only_cycle,2025,Toward Order and Efficiency,,0,,the modern demographic cycle of the West through its phases
W2119584680,THEORY,arm_only_cycle,2007,The Population Cycle Drives Human History - from a Eugenic Phase into a Dysgenic Phase and Eventual Collapse,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),13,,"population cycle and eugenic/dysgenic phases -- theory, contested"
W2621327282,THEORY,arm_only_cycle,1977,Population change and economic development in Mainland China since 1400.,,20,,long-run population fluctuation in China since 1400
W2485759401,THEORY,arm_only_cycle,1998,Prospectives – towards a metapopulation study,Cambridge University Press eBooks,0,,time-series methods for historical demographers studying population cycles
W1885468499,THEORY,arm_only_cycle,2012,"Timing of childbirth, capital accumulation, and economic welfare",Oxford Economic Papers,4,,"OLG model, timing of childbirth and capital accumulation"
W2404615446,THEORY,arm_only_cycle,2011,"Timing of childbirth, capital accumulation, and economic welfare",Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),0,,twin of the OLG timing paper
W2011680811,THEORY,free_seed_only,2013,The Baby Boom and Its Causes: What We Know and What We Need to Know,Population and Development Review,198,,review: what we know and need to know about the boom
W2127606842,THEORY,free_seed_only,1983,The Baby Boom and Its Explanations,Sociological Quarterly,43,,review of explanations of the US baby boom
W1976809699,THEORY,free_seed_only,1978,Baby Boom to Birth Dearth and Beyond,The Annals of the American Academy of Political and Social Science,8,,baby boom to birth dearth; how fertility change exaggerates annual trends
W1598241229,THEORY,free_seed_only,2017,"SECULAR FERTILITY DECLINES, BABY BOOMS, AND ECONOMIC GROWTH: INTERNATIONAL EVIDENCE",Macroeconomic Dynamics,19,,unified-growth model of secular decline plus a boom
W2184517750,THEORY,free_seed_only,2008,Fertility Decline and Baby Boom,,2,,twin of the fertility-decline-and-boom model
W2121656151,THEORY,free_seed_only,2008,"Fertility Decline, Baby Boom, and Economic Growth",Journal of Human Capital,59,,"twin, with new US fertility/schooling data 1800-2000"
W2092242825,THEORY,multi_arm,1998,Fertility and the Easterlin hypothesis: An assessment of the literature,Journal of Population Economics,138,yes,Macunovich's assessment of the Easterlin literature
W1978750732,THEORY,multi_arm,1995,The Easterlin Effect,Annual Review of Sociology,96,yes,"Pampel and Peters, The Easterlin Effect -- review"
W2089365815,THEORY,multi_arm,1987,The Fertility Revolution: A Supply-Demand Analysis,Southern Economic Journal,89,,Easterlin and Crimmins supply-demand framework
W2320417142,THEORY,multi_arm,1976,An economist's non-linear model of self-generated fertility waves,Population Studies,68,yes,Samuelson's non-linear model of self-generated fertility waves
W1998665602,THEORY,multi_arm,1976,On Two Schools of the Economics of Fertility,Population and Development Review,47,,Easterlin's and Becker's schools of fertility economics compared
W2009119204,THEORY,multi_arm,1986,Economic Preconceptions and Demographic Research: A Comment,Population and Development Review,35,,comment on a review of The Fertility Revolution
W2076354570,THEORY,multi_arm,1988,Economic Influences On Birth Rates,National Institute Economic Review,34,,"economic influences on birth rates, from Malthus onward"
W1989159787,THEORY,multi_arm,1994,"Capital accumulation, inertia of consumption and norms of reproduction",Journal of Population Economics,25,,"capital accumulation, consumption inertia and reproduction norms"
W4213173576,THEORY,multi_arm,1972,Population Waves,Elsevier eBooks,22,,population waves
W2006746235,THEORY,multi_arm,1987,"A new look at the Easterlin ""synthesis"" framework.",PubMed,19,,a new look at the Easterlin synthesis framework
W2019040892,THEORY,multi_arm,2014,Optimal life-cycle fertility in a Barro-Becker economy,Journal of Population Economics,18,,optimal life-cycle fertility in a Barro-Becker economy
W2028334213,THEORY,multi_arm,1992,The synthesis economic fertility model,Journal of Population Economics,12,,the synthesis economic fertility model
W2130268630,THEORY,multi_arm,1999,A Theory of Population Growth When Women Really Count,Kyklos,11,,a theory of population growth when women really count
W4256008062,THEORY,multi_arm,1987,Easterlin Hypothesis,The New Palgrave Dictionary of Economics,10,,Easterlin (cohort size) hypothesis -- encyclopedia entry
W4239405828,THEORY,multi_arm,1995,The Easterlin Effect,Annual Review of Sociology,3,,twin of The Easterlin Effect
W4246763242,THEORY,multi_arm,2010,Easterlin hypothesis,Palgrave Macmillan UK eBooks,3,,"Easterlin hypothesis, reference entry"
W4232847035,THEORY,multi_arm,2008,Easterlin Hypothesis,The New Palgrave Dictionary of Economics,2,,"Easterlin hypothesis, reference entry"
W4247330688,THEORY,multi_arm,2018,Easterlin Hypothesis,The New Palgrave Dictionary of Economics,1,,"Easterlin hypothesis, reference entry"
W1532683566,THEORY,multi_arm,2003,Birth Quake: The Baby Boom and its Aftershocks,International Journal of Social Economics,5,,review of Macunovich's Birth Quake
W2200763375,THEORY,multi_arm,1985,The Fertility Revolution,University of Chicago Press Economics Books,4,,The Fertility Revolution
W3016098961,THEORY,multi_arm,1986,The Fertility Revolution: A Review Essay,Econstor (Econstor),2,,review essay on The Fertility Revolution
W2261630161,THEORY,multi_arm,1984,A critique of the Easterlin approach to micro-level fertility analysis.,PubMed,4,,critique of the Easterlin micro-level approach
W1576768396,THEORY,multi_arm,1993,Economic approaches to modeling fertility determinants: a selective review,RePEc: Research Papers in Economics,2,,selective review of economic fertility models
W1650985154,THEORY,multi_arm,1988,Malthus' preconditions to moral restraint and modern population economics.,PubMed,1,,Malthus and modern population economics
W3083076796,THEORY,multi_arm,2004,An Economic Framework for Fertility Analysis,Cambridge University Press eBooks,1,,an economic framework for fertility analysis
W990781867,THEORY,multi_arm,1998,CZYNNIK EKONOMICZNY WE WSPÓŁCZESNYCH KONCEPCJACH LUDNOŚCIOWYCH,Repozytorium Uniwersytetu im. Adama Mickiewicza (Adam Mickiewicz University in Poznań),1,,review of the economic factor in population theory
W2186805210,THEORY,multi_arm,1976,"Fertility, Aspirations, and Resources: A Symposium on the Easterlin Hypothesis: Introduction",Population and Development Review,3,,introduction to the symposium on the Easterlin hypothesis
W2300100509,THEORY,multi_arm,2004,The Easterlin Hypothesis,Social Science Open Access Repository (GESIS – Leibniz Institute for the Social Sciences),1,,the Easterlin hypothesis stated
W1557652263,THEORY,multi_arm,1985,An Econometric Test of Structural Change in the Demographic Transition,Scandinavian Journal of Economics,1,,econometric test of structural change in the transition
W2119406465,THEORY,multi_arm,2013,Family Expansion and Capital Accumulation of a Dynasty,Studies in Microeconomics,1,,family expansion and dynastic capital accumulation
W2161625834,THEORY,multi_arm,1989,"Age, Period, and Cohort Effects",Research in criminology,0,,"age, period and cohort effects -- method"
W2274357952,THEORY,multi_arm,1982,[The development of the birth rate: two economic interpretations].,PubMed,0,,two economic interpretations of the birth rate
W2275239932,THEORY,multi_arm,1980,[The economics of fertility: toward a synthetic population science].,PubMed,0,,the economics of fertility as a synthetic population science
W2735105556,THEORY,multi_arm,2008,Fertility and Its Economic Determinants,Revue économique,0,,"economic theories of fertility, review"
W2760874103,THEORY,multi_arm,2017,Teaching the Fundamentals of Demography: A Model-Based Approach to Fertility,Demographic research monographs,0,,model-based teaching of fertility
W4210845274,THEORY,multi_arm,2002,Conclusion,,0,,Birth Quake conclusion
W4234276146,THEORY,multi_arm,2002,Overview,,0,,Birth Quake overview
W4252729313,THEORY,multi_arm,2001,Conclusion,,0,,concluding chapter of the eight-country study
W4231184333,THEORY,multi_arm,2001,"Population Cycles, Formal Theory of",Elsevier eBooks,0,,formal theory of population cycles
W4231759999,THEORY,multi_arm,2008,population dynamics,The New Palgrave Dictionary of Economics,0,,"population dynamics, reference entry"
W4234040712,THEORY,multi_arm,2008,Population Dynamics,The New Palgrave Dictionary of Economics,0,,"population dynamics, reference entry"
W4237310166,THEORY,multi_arm,2018,Population Dynamics,The New Palgrave Dictionary of Economics,0,,"population dynamics, reference entry"
W4246838248,THEORY,multi_arm,2011,Easterlin hypothesis,The New Palgrave Dictionary of Economics,0,,"Easterlin hypothesis, reference entry"
W4247803545,THEORY,multi_arm,2018,E,,0,,"Easterlin hypothesis, reference entry"
W4251102139,THEORY,multi_arm,2008,Easterlin hypothesis,The New Palgrave Dictionary of Economics,0,,"Easterlin hypothesis, reference entry"
W4416091011,THEORY,multi_arm,2008,Easterlin Hypothesis,The New Palgrave Dictionary of Economics,0,,"Easterlin hypothesis, reference entry"
W7113529207,THEORY,multi_arm,1999,A theory of population growth when women realty count,Discovery Research Portal (University of Dundee),0,,twin of population growth when women really count
W7029877321,THEORY,multi_arm,2006,The low fertility trap hypothesis: Forces that may lead to further postponement and fewer births in Europe,WU Research,0,,the low fertility trap hypothesis
W2916718397,THEORY,multi_arm,2018,History Does Not Stop,,0,,"long-run US fertility trends, essay"
W7165087323,THEORY,multi_arm,1998,ECONOMIC FACTOR IN CONTEMPORARY DEMOGRAPHIC CONCEPTIONS,Repozytorium Uniwersytetu im. Adama Mickiewicza (Adam Mickiewicz University in Poznań),0,,twin of the economic-factor review
W7139226057,THEORY,multi_arm,2026,"Endogenous Education Duration, Fertility Choice, and Mortality: A Framework for Optimal Population Policy",IIASA PURE (International Institute of Applied Systems Analysis),0,,optimal education and population policy in continuous-time OLG
