screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F1631,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-06,no abstract; internalising fertility and education externalities on capital returns
C3F3613,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; migrant remittances and fertility - shared_with C.1.a pending PI call 2
C3F3012,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,intergenerational transfer arrangements and human capital under China's one-child policy in a growth model
C3F3256,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,artificial intelligence and embryo sex preference
C3F3330,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,funerary monuments in St Paul's Cathedral; deluge and fertility as iconography
C3F2530,VOC_STATED,NA,PRIVATE_FAMILY,NONE,STATED_VALUATION,NO,SDT,CERTAIN,hand,chan-term:shock-06,value of children among American college students
C3F0694,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,maternal social support and prosocial behaviour in preschoolers
C3F1030,OFF_TOPIC,NA,NA,FERTILITY,INTENDED,NO,SDT,CERTAIN,hand,chan-term:shock-06,second-child fertility willingness by income among Chinese parents
C3F0491,NET_FLOW_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,LABOUR DEMAND AND ECONOMIC UTILITY OF CHILDREN in a western Indian village; measures children's labour contribution and tests the link to fertility - the registered estimand
C3F3374,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,Indian agricultural legal framework and farmers' rights
C3F3324,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,farm and household characteristics behind rapid fertility decline on the Ecuadorian Amazon frontier; the land-and-child-labour channel on a settlement frontier - confirm the operative variable at full text
C3F4353,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,duplicate deposit of C3F4362; capital tax regime proposal
C3F1716,THEORY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,applies WEALTH FLOWS THEORY to historical population change and distinguishes two values of children; a direct theoretical engagement with the registered claim
C3F1976,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.1 and D.2.c - infant mortality replacement and the need for a surviving son
C3F1633,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,school exclusion and crime
C3F0615,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,chan-term:shock-06,no abstract; the marginal valuation of fertility
C3F3698,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,aquatic physiotherapy and infant motor development
C3F1724,SHOCK_NET_FERTILITY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,UNCLEAR,FDT,CERTAIN,hand,chan-term:shock-06,LAND REFORMS AND POPULATION GROWTH - models a land reform's demographic effects against the England-France fertility puzzle; an FDT-window design in the §7 row 2 cell
C3F2120,SHOCK_NET_FERTILITY,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; same work as C3F1398 - Spain's child labour reform on fertility
C3F3487,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,game-theoretic model of family law effects on marriage fertility and children's education
C3F2140,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,no abstract; voluntary sector speech and language provision
C3F3121,OFF_SIBLING,NET,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.3.d - tests the Beckerian quantity-quality tradeoff on NTA data; uses this chapter's measurement source for a sibling chapter's estimand
C3F3610,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e and C.2.d - education and family policy effects on human capital formation
C3F3415,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,legumes and child nutrition in Zimbabwe
C3F0654,THEORY,DOWNWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,PM,CERTAIN,hand,chan-term:shock-06,evolutionary model of reproductive against material motivation where wealth is HERITABLE; the tradeoff between number of children and wealth per child is the downward flow
C3F3442,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.2.e - China's compulsory schooling law on desired fertility
C3F1059,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.3.d - birth order and the gender gap in attainment
C3F0660,THEORY,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; same work as C3F3487
C3F3667,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,South Korea's demographic dividend narrative
C3F3808,FLOW_ASSOCIATION,NET,MIXED,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; WEALTH FLOWS AND POPULATION AGEING - the chapter's own phrase in the title and nothing else visible; retrieve at full text
C3F1830,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,acacia plantation livelihoods in Vietnam
C3F3694,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.5 - sexual education programmes and teen births
C3F3549,OFF_SIBLING,NA,NA,NONE,NA,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; A.18 and C.2.e - educational reform genetic propensities and family background
C3F2102,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,C.2.e - collected essays including US fertility schooling and women's work across 1875-1925 cohorts
C3F3369,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,nation-building and social cleavages in India
C3F3585,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,social capital and informal population education
C3F2637,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; C.2.e - women's school access and fertility in Jordan
C3F3651,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - maternal workforce participation in Thailand
C3F1311,MIXED_PUBLIC_PRIVATE,UPWARD,PUBLIC_TRANSFER,NONE,NA,UNCLEAR,SDT,UNCERTAIN,hand,chan-term:shock-06,no abstract; Japan's pension reform labour responses and savings - C.3.c's corner
C3F2521,NET_FLOW_FERTILITY,NET,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,SOCIALIST INSTITUTIONS AND FAMILY WEALTH FLOWS REVERSAL - collective agricultural management and socialization tested as the cause of Chinese rural fertility change; the registry's hypothesis as a title
C3F2344,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,school construction gaps in Uganda
C3F1454,OFF_TOPIC,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,multi-determinant overview of high fertility in Ethiopia; the high economic value of children is one item in a list
C3F1831,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,D.2.a - female autonomy and welfare introduction
C3F3495,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,review of a book on youth leisure
C3F1016,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,when does human ageing begin
C3F3712,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,patient education on pregnancy and arthritis
C3F0709,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,China's Agenda 21 population and environment white paper
C3F0050,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,chan-term:shock-06,policy implications of historical fertility studies
C3F3425,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,Russian historical essays festschrift
C3F3501,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,deferral of compulsory school entry in Zlin
C3F3590,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - educational growth and women's education
C3F0364,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,chan-term:shock-06,A.19 - marital fertility and size of family of orientation
C3F3538,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,rural tax system reform
C3F3497,OFF_TOPIC,NA,NA,NONE,NA,NO,FDT,CERTAIN,hand,chan-term:shock-06,implementation of universal schooling in interwar Poland
C3F3612,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,graduate mothers and emotional work in 1960s Britain
C3F2640,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,C.2.e - female education and child education
C3F3514,OFF_TOPIC,NA,NA,NONE,NA,NO,SDT,CERTAIN,hand,chan-term:shock-06,education provision and demographic change in England and Wales
C3F0573,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,chan-term:shock-06,parents with mental handicaps and child care
