screen_id,verdict,cell,note,screener,date
C2B0938,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Korean Residency Crisis: A Cautionary Tale for U.S. Health Care,claude-opus-5,2026-09-03
C2B0939,INCLUDE_CONTEXT,PRICE_ASSOCIATION,"fertility under the pressure of child-raising costs, China",claude-opus-5,2026-09-03
C2B0940,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Long-Run Impacts of Fertility Restriction Policy on China's Gender Gap,claude-opus-5,2026-09-03
C2B0941,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Практика применения мер, направленных на снижение бедности, c учетом у",claude-opus-5,2026-09-03
C2B0942,BOUNDARY,TIMECOST_BOUNDARY,variation in child penalties and gender norms,claude-opus-5,2026-09-03
C2B0943,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The family ability to pay for health care expenditures on malaria trea,claude-opus-5,2026-09-03
C2B0944,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of raising a child, US equivalence scales; twin",claude-opus-5,2026-09-03
C2B0945,INCLUDE_CONTEXT,THEORY,"New Household economics and Black families, historical",claude-opus-5,2026-09-03
C2B0946,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Birthing a Nation: Political Legitimacy and Health Policy in Hastings ,claude-opus-5,2026-09-03
C2B0947,INSUFFICIENT_INFO,,no abstract; chapter titled The Cost of Children,claude-opus-5,2026-09-03
C2B0948,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Revitalizing Interest among MBBS Graduates in Pursuing Anatomy as Care,claude-opus-5,2026-09-03
C2B0949,ROUTED_OTHER,OFF_OTHER,IVF and involuntary childlessness; A.17,claude-opus-5,2026-09-03
C2B0950,BOUNDARY,TIMECOST_BOUNDARY,fertility and promotion in academic careers,claude-opus-5,2026-09-03
C2B0951,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Fertility in Sub-Saharan Africa: The Interplay between Policy, Culture",claude-opus-5,2026-09-03
C2B0952,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Forgive Us Our Debts, as We Forgive Our Debtors",claude-opus-5,2026-09-03
C2B0953,INCLUDE_PRIMARY,SCHOOL_COST_FERTILITY,"TERMINATION of universal primary education and fertility -- a fee REINTRODUCTION, the RISE direction scope SS4 says is nearly absent",claude-opus-5,2026-09-03
C2B0954,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Household factors influencing child dropout in government-aided primar,claude-opus-5,2026-09-03
C2B0955,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Germany and International Student Mobility,claude-opus-5,2026-09-03
C2B0956,ROUTED_OTHER,MIXED_PRICE_TRANSFER,paternity leave and fertility; C.2.d,claude-opus-5,2026-09-03
C2B0957,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: EFFECT OF INTERNATIONAL FUNDS FOR AGRICULTURAL DEVELOPMENT-VALUE CHAIN,claude-opus-5,2026-09-03
C2B0958,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Sistem Pendukung Keputusan Penerima Dispensasi UKT(Uang Kuliah Tunggal,claude-opus-5,2026-09-03
C2B0959,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Impact of Women’s Education on the Second Childbirth Interval: Evi,claude-opus-5,2026-09-03
C2B0960,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A cost analysis comparing seasonal malaria chemoprevention with and wi,claude-opus-5,2026-09-03
C2B0961,BOUNDARY,BIRTH_EVENT_COST,"free caesarean section access, Benin; the price of a BIRTH",claude-opus-5,2026-09-03
C2B0962,BOUNDARY,TIMECOST_BOUNDARY,fertility choices under career risk,claude-opus-5,2026-09-03
C2B0963,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"parental leave, families and firms; C.2.d",claude-opus-5,2026-09-03
C2B0964,BOUNDARY,BIRTH_EVENT_COST,"free caesarean access, Benin; twin",claude-opus-5,2026-09-03
C2B0965,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: SOCIO-ECONOMIC FACTORS INFLUENCING PRIMARY SCHOOL DROPOUT AMONG HOUSEH,claude-opus-5,2026-09-03
C2B0966,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Peer Review Report For: A demographic dividend of the FP2020 Initiativ,claude-opus-5,2026-09-03
C2B0967,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Peer Review Report For: A demographic dividend of the FP2020 Initiativ,claude-opus-5,2026-09-03
C2B0968,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Barriers to Girls’ Secondary School Participation: Retention and Compl,claude-opus-5,2026-09-03
C2B0969,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,econometric analysis of household consumption patterns,claude-opus-5,2026-09-03
C2B0970,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Essays on the Economics of Women, Work and Family",claude-opus-5,2026-09-03
C2B0971,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Suggestions to the promoters of Dr. Bell's system of tuition : with an,claude-opus-5,2026-09-03
C2B0972,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: How Far is Early Education Achieving the Dakar Goals? Young Lives Evid,claude-opus-5,2026-09-03
C2B0973,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"family cost of children, quantile regression",claude-opus-5,2026-09-03
C2B0974,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"updated costs of children, Australian budget standards; twin",claude-opus-5,2026-09-03
C2B0975,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Data and Code for: The Long-Run Effects of Taking Up Paid Leave on Wom,claude-opus-5,2026-09-03
C2B0976,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,cost of children in one-adult households,claude-opus-5,2026-09-03
C2B0977,BOUNDARY,TIMECOST_BOUNDARY,"motherhood wage and income traps, working paper twin",claude-opus-5,2026-09-03
C2B0978,ROUTED_OTHER,OFF_OTHER,"birth timing and spacing under parental leave, twin",claude-opus-5,2026-09-03
C2B0979,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Data set and cost categories,claude-opus-5,2026-09-03
C2B0980,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Education and teenage childbirth in Uganda,claude-opus-5,2026-09-03
C2B0981,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Education and teenage childbirth in Uganda,claude-opus-5,2026-09-03
C2B0982,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Annex 2: Sensitivity analyses.,claude-opus-5,2026-09-03
C2B0983,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Inclusivity questionnaire.,claude-opus-5,2026-09-03
C2B0984,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Medicaid Managed Care for Children and Youth,claude-opus-5,2026-09-03
C2B0985,INCLUDE_CONTEXT,THEORY,health and education investment with endogenous fertility,claude-opus-5,2026-09-03
C2B0986,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children in one-headed households, twin",claude-opus-5,2026-09-03
C2B0987,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Un confronto tra misure alternative della povert? nel caso italiano,claude-opus-5,2026-09-03
C2B0988,ROUTED_OTHER,OFF_OTHER,universal preschool lottery; C.2.a,claude-opus-5,2026-09-03
C2B0989,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"subjective cost of young children, twin",claude-opus-5,2026-09-03
C2B0990,INCLUDE_CONTEXT,THEORY,"economic approach to fertility, causal mediation; twin",claude-opus-5,2026-09-03
C2B0991,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Performance of women micro - enterprises in Misungwi village : the cas,claude-opus-5,2026-09-03
C2B0992,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,endogeneity of household size in equivalence scales,claude-opus-5,2026-09-03
C2B0993,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Universal Primary Education in Nigeria,claude-opus-5,2026-09-03
C2B0994,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"intra-household inequality, Brazil, collective model",claude-opus-5,2026-09-03
C2B0995,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: An analysis of livelihood security dimensions of pomegranate growers u,claude-opus-5,2026-09-03
C2B0996,INCLUDE_CONTEXT,THEORY,"fertility, taxation and redistribution in ageing democracies",claude-opus-5,2026-09-03
C2B0997,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Demographic Issues in Contemporary Russia: Causes and Legal Solutions,claude-opus-5,2026-09-03
C2B0998,BOUNDARY,TIMECOST_BOUNDARY,endogenous motherhood penalties and career choice,claude-opus-5,2026-09-03
C2B0999,BOUNDARY,TIMECOST_BOUNDARY,identification of child penalties,claude-opus-5,2026-09-03
C2B1000,BOUNDARY,TIMECOST_BOUNDARY,"identification of child penalties, twin",claude-opus-5,2026-09-03
C2B1001,INCLUDE_CONTEXT,THEORY,"low fertility in Australia, twin",claude-opus-5,2026-09-03
C2B1002,INCLUDE_CONTEXT,THEORY,"low fertility in Australia, further twin",claude-opus-5,2026-09-03
C2B1003,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: A Comparative Analysis of National and Regional Poverty Targeting: A C,claude-opus-5,2026-09-03
C2B1004,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Nova University National Ed.D. Program for Educational Leaders 1989-19,claude-opus-5,2026-09-03
C2B1005,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Services Available To Children Of Leprosy Patients In Leprosy Settleme,claude-opus-5,2026-09-03
C2B1006,BOUNDARY,TIMECOST_BOUNDARY,"parenthood and the gender gap, Italy",claude-opus-5,2026-09-03
C2B1007,BOUNDARY,SCHOOL_COST_FERTILITY,Vietnam's Universal Primary Education Law and women's outcomes; channel MATERNAL_SCHOOLING,claude-opus-5,2026-09-03
C2B1008,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Investigation of The Effects of Free Primary Education on Transition A,claude-opus-5,2026-09-03
C2B1009,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Factors affecting enrollment in public primary schools in Kiteta zone,",claude-opus-5,2026-09-03
C2B1010,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The influence of poverty on academic achievement of Secondary school s,claude-opus-5,2026-09-03
C2B1011,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Socio-economic factors influencing boy- child drop out rate from publi,claude-opus-5,2026-09-03
C2B1012,BOUNDARY,TIMECOST_BOUNDARY,"marriage penalty and child penalty, twin",claude-opus-5,2026-09-03
C2B1013,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Socio-economic factors influencing boy- child drop Out rate in public ,claude-opus-5,2026-09-03
C2B1014,INSUFFICIENT_INFO,,structural issues in macroeconomics dissertation,claude-opus-5,2026-09-03
C2B1015,INCLUDE_CONTEXT,PERCEIVED_COST,"decision about family size, twin",claude-opus-5,2026-09-03
C2B1016,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: [[alternative]]The Establishment of Poverty Threshold and Measurement ,claude-opus-5,2026-09-03
C2B1017,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Thanks from Haiti,claude-opus-5,2026-09-03
C2B1018,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Impact of High University Tuition Policy on Disadvantage Students ,claude-opus-5,2026-09-03
C2B1019,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Preschool Availability in New Hampshire Public Schools,claude-opus-5,2026-09-03
C2B1020,INCLUDE_PRIMARY,SCHOOL_COST_FERTILITY,"causal impact of FREE PRIMARY EDUCATION on FERTILITY, framed through gender norms and the QQ tradeoff",claude-opus-5,2026-09-03
C2B1021,INCLUDE_CONTEXT,THEORY,microeconomic theory of fertility choice,claude-opus-5,2026-09-03
C2B1022,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: 発展途上国における教育政策の実証分析 : 西アフリカの教育政策における分権化アプローチの効果 (本文),claude-opus-5,2026-09-03
C2B1023,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: 都道府県別に見た世帯所得の分布と平均寿命の変化 : 地域の所得格差は健康を損なうか,claude-opus-5,2026-09-03
C2B1024,BOUNDARY,TIMECOST_BOUNDARY,the child penalty in the rental housing market,claude-opus-5,2026-09-03
C2B1025,ROUTED_OTHER,MIXED_PRICE_TRANSFER,"family policy reform and fertility intentions, East Asia; C.2.d",claude-opus-5,2026-09-03
C2B1026,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Essays in Applied Microeconomics,claude-opus-5,2026-09-03
C2B1027,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Advancing Access and Innovation in Contraceptive Technology: Current P,claude-opus-5,2026-09-03
C2B1028,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: OF INTERNAL CONTROL AND HUMAN RESOURCES ON FINANCIAL REPORTS,claude-opus-5,2026-09-03
C2B1029,INCLUDE_CONTEXT,COST_SERIES_MEASUREMENT,"cost of children within marriage, revealed preference",claude-opus-5,2026-09-03
C2B1030,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Version 5,claude-opus-5,2026-09-03
C2B1031,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Version 3,claude-opus-5,2026-09-03
C2B1032,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Version 2,claude-opus-5,2026-09-03
C2B1033,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Version 4,claude-opus-5,2026-09-03
C2B1034,BOUNDARY,QQ_BOUNDARY,shadow education and family size effects on parental spending,claude-opus-5,2026-09-03
C2B1035,BOUNDARY,TIMECOST_BOUNDARY,delaying fertility and career consequences,claude-opus-5,2026-09-03
C2B1036,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: SAVI Where You Live Matters: Exploring education opportunity and outco,claude-opus-5,2026-09-03
C2B1037,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: Appendix: Heterogeneous Effects of Womens Schooling on Fertility, Lite",claude-opus-5,2026-09-03
C2B1038,BOUNDARY,TIMECOST_BOUNDARY,"causal inference for child penalties, twin",claude-opus-5,2026-09-03
C2B1039,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: A reassessment of orthodontic residents’ demographics, educational exp",claude-opus-5,2026-09-03
C2B1040,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Crate or Crib: (Some) Economics of Pet Ownership,claude-opus-5,2026-09-03
C2B1041,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Crate or Crib: (Some) Economics of Pet Ownership,claude-opus-5,2026-09-03
C2B1042,INSUFFICIENT_INFO,,no abstract; family formation under a subjective future constraint,claude-opus-5,2026-09-03
C2B1043,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: PREVALENCE, PATTERN, AND DETERMINANTS OF CHILDREN'S INVOLVEMENT IN ECO",claude-opus-5,2026-09-03
C2B1044,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: PREVALENCE, PATTERN, AND DETERMINANTS OF CHILDREN'S INVOLVEMENT IN ECO",claude-opus-5,2026-09-03
C2B1045,ROUTED_OTHER,OFF_OTHER,"universal free PRESCHOOL and fertility; preschool is childcare, C.2.a",claude-opus-5,2026-09-03
C2B1046,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The Effect of Early Marriages on Social Development in Kakabara Town C,claude-opus-5,2026-09-03
C2B1047,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Lapsensaannin vaikutukset sukupuolten väliseen palkkaeroon ja työtunte,claude-opus-5,2026-09-03
C2B1048,INSUFFICIENT_INFO,,essays on women's fertility and public policy,claude-opus-5,2026-09-03
C2B1049,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Economic Background of Undergraduate Students and their Academic Perfo,claude-opus-5,2026-09-03
C2B1050,INCLUDE_CONTEXT,THEORY,gender norms and fertility decline,claude-opus-5,2026-09-03
C2B1051,INSUFFICIENT_INFO,,"education, care and fertility in South Korea; essays",claude-opus-5,2026-09-03
C2B1052,EXCLUDE,OFF_OTHER,"read and judged off-topic on title and abstract: High School and Beyond, 1980: Sophomore and Senior Cohort Second Follo",claude-opus-5,2026-09-03
C2B1053,INCLUDE_CONTEXT,PRICE_ASSOCIATION,the cost of children as a cause of the decline in births,claude-opus-5,2026-09-03
C2B1054,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Speaking Up on IDEA ’04: Members Testify in Seven Cities About Regulat,claude-opus-5,2026-09-03
C2B1055,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Postsecondary Education in Hard Times: Appearances and Realities.,claude-opus-5,2026-09-03
C2B1056,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Providing Affordable Access to Higher Education through Year-Round Ope,claude-opus-5,2026-09-03
C2B1057,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: Participatory Perspectives: A Photovoice Narrative Study of Zambian Vu,claude-opus-5,2026-09-03
C2B1058,INCLUDE_CONTEXT,THEORY,"micro-level decisions to limit fertility, theory",claude-opus-5,2026-09-03
C2B1059,EXCLUDE,OFF_OTHER,read and judged off-topic on title and abstract: The role of 'mzungu' voluntourism in schools and community development,claude-opus-5,2026-09-03
C2B1060,INCLUDE_PRIMARY,PRICE_SHOCK_FERTILITY,college tuition and the fertility rate in Taiwan; twin of the published record,claude-opus-5,2026-09-03
