openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W7155543628,10.2139/ssrn.6611919,2026,Priced out at age 18: Premium Increases and Community Based Health Insurance Disenrolment in Ethiopia -Evidence from a Regression Discontinuity Design,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7159605467,10.11575/prism/51358,2026,Essays on the Political Economy of Indigenous Welfare and Development in India,Open MIND,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7159692317,10.5281/zenodo.19936849,2026,"DETERMINANTS OF WATERMELON MARKETING IN SELECTED MARKETS OF ADAMAWA STATE, NIGERIA",Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7159954995,10.36713/epra27374,2026,IMPACT OF GREEN BANKING ON CLIMATE-RESILIENT AGRICULTURAL PRACTICE IN HARYANA: A THEMATIC SYSTEMATIC REVIEW PAPER,EPRA International Journal of Economics Business and Management Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160067495,10.1155/aia/1565208,2026,"Determinants of Adoption and Breed Preferences of Improved Chicken Keeping Among Smallholder Farmers: Evidence From Adiyo District, Kafa Zone, Southwest Ethiopia",Advances in Agriculture,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160126111,10.1016/b978-0-443-34252-3.00050-0,2026,What factors dictate of coping strategies for extreme climate events? The case of farmers in the Nile Basin of Ethiopia,Elsevier eBooks,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160260690,10.6082/uchicago.17054,2026,Essays in Labor Economics,Knowledge@UChicago (University of Chicago),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160299049,10.1111/ajes.70053,2026,Strange? Unduly Neglected? Prophet?,American Journal of Economics and Sociology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160558145,10.36941/ajis-2026-0116,2026,The birth of Crypto-Welfare: How cryptocurrencies can reduce social inequalities,Academic Journal of Interdisciplinary Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160691442,10.1007/s43621-026-03374-8,2026,An assessment of participation in climate smart agricultural practices among urban women farmers in Mbarara city Western Uganda,Discover Sustainability,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160699074,10.5281/zenodo.20101362,2026,Access Misaligned: Cleft Orthodontia Reimbursement Lags In High Pediatric Medicaid States,Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160875137,10.47772/ijriss.2026.100400378,2026,A Study of Financial and Non-Financial Determinants Towards Poverty Among B40 Manufacturing Employees in Penang,International Journal of Research and Innovation in Social Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160884309,,2026,"Essays on Family Economics, Culture, Inequality, and Growth",SMU Scholar (Southern Methodist University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7160913514,10.35808/ijeba/936,2026,"Determinants of Youth Unemployment in the Gurage Zone, Ethiopia: A Socio-Economic Analysis",International Journal of Economics and Business Administration,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7161060392,10.1542/peds.2025-073802,2026,Beyond Medicare ACOs: Pediatric Alternative Payment Models and Financial Risk-Sharing,PEDIATRICS,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7161598142,10.20542/0131-2227-2026-70-5-5-15,2026,Macroeconomic Implications of Demographic Megatrends,World Economy and International Relations,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7161639886,10.21275/sr26507085223,2026,Enfranchisement to Empowerment: Women's Electoral Surge and Representation Paradox in India,International Journal of Science and Research (IJSR),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7161811266,10.56334/ecosbankfincyber/8.1.3,2026,"From coin to QR codes: The Socio-economic transformation of street vendors in Ramanujnagar, Chhattisgarh",Ecosocial Studies Banking Finance and Cybersecurity,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7162041814,10.1097/01.asm.0001194288.56700.11,2026,Closing the Gap: Addressing Men's Health in Physicians,ASA Monitor,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7162138499,10.1016/j.foohum.2026.101254,2026,"Determinants of urban food insecurity: A multi-metric analysis from Fitche town, Ethiopia",Food and Humanity,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7162653638,10.1016/j.landusepol.2026.108114,2026,Policy incentives for sustainable land use practices: Evidence from farmers’ choice behavior in dryland farming systems,Land Use Policy,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163003217,10.5897/jdae2026.1476,2026,"Determinants of coffee farmers market outlet choice: Empirical evidence from Gimbo Woreda, Kaffa Zone, Southwest Ethiopia",Journal of Development and Agricultural Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163163737,10.21203/rs.3.rs-9271809/v1,2026,"Reading the Climate Signals: Risk Perception and Adaptation among Cocoa Farmers in Bekwai District, Ghana",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163166844,10.66891/3a26sp98,2026,Paylater Mindset: The Shift in Gen Z's Thinking Towards Debt from a Sharia Perspective,Dirham Journal of Islamic Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163206294,10.1080/17441730.2026.2680865,2026,The role of social networks on fertility: evidence from high and low fertility states of India,Asian Population Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163373382,10.1007/s43621-026-03757-x,2026,Determinants of livelihood diversification among rural households in Western Ethiopia,Discover Sustainability,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163574081,10.1093/jsxmed/qdag118.599,2026,(687) Beyond Function: Sexual and Fertility Perspectives in Women with Spina Bifida Across the Transition to Adult Care,The Journal of Sexual Medicine,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163656928,10.1080/03610918.2026.2679306,2026,Optimal control strategies for hybrid pension systems considering model uncertainty under longevity trend,Communications in Statistics - Simulation and Computation,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163809940,10.82589/muir-1351,2026,"The Dissemination and Determinants of Capacity Choice of Solar Home System among Female-headed Households, the case of Rural Areas of Eastern Tigray, Ethiopia",Open MIND,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7163986125,10.1080/26883597.2026.2679439,2026,Exploring key determinants of rural–urban youth migration in South Ethiopia: Evidence for policy and planning,Local Development & Society,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7164243239,,2026,Essays in Labor and Public Economics,Digital Access to Scholarship at Harvard (DASH) (Harvard University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7164481814,10.17605/osf.io/mb3yn,2026,The Family Long Cycle Hypothesis,Open Science Framework,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7164743989,10.59122/ejbss844,2026,Dynamics and Determinants of Household Poverty in Ethiopia: A Correlated Random Effect Approach,Ethiopian Journal of Business and Social Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7164914810,10.1353/jda.2026.a992554,2026,Development and Anti-Development in Guatemala,The Journal of developing areas,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165136701,10.4324/9781003606451-5,2026,America on the Eve of Revolution,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165153802,10.1016/j.wdp.2026.100804,2026,Restoration of gold-mined degraded land for a sustainable environment and food production,World Development Perspectives,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165684671,10.48550/arxiv.2606.22037,2026,"Automation and Aging in General Equilibrium: AI Capital, Fertility, and the Return to Capital",HAL (Le Centre pour la Communication Scientifique Directe),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165826847,,2026,"How Livelihood Capitals Influence Occupational Diversification among Rural Households: Evidence from Small-scale Fisher Households in Alappuzha District, Kerala",Eprints@CMFRI Open Access Institutional Repository (Central Marine Fisheries Research Institute),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165883947,10.63345/gjirp.v2.i2.302,2026,Socioeconomic Factors Shaping Gold Investment Behaviour Among Urban Homemakers,Global Journal of Innovative Research Perspectives (GJIRP),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7165928742,10.2139/ssrn.6994498,2026,글로벌 인구구조 변화의거시경제적 영향과 시사점(Global Demography and the Macroeconomy: Impacts and Policy),SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166114118,10.66348/hsr.26.v1.n1.a33,2026,Impact of Gender Equality Policies on Workforce Participation Rates in India: A Time-Series Analysis Using a Composite Policy Index Approach,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166141861,10.11648/j.innov.20260702.14,2026,"Determinants of Livelihood Diversification Among Agro-Pastoral Households in Bero and Gorigesha Woredas, West Omo Zone, Ethiopia",Innovation,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166186232,10.17635/lancaster/thesis/3286,2026,Essays in Empirical Development Economics,Lancaster EPrints (Lancaster University),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166836314,10.2139/ssrn.7036718,2026,"Determinants of Market Participation among Smallholder Enset (Ensete ventricosum) Farmers in Cheha District, Gurage Zone, Central Regional State, Ethiopia",SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166863823,10.2139/ssrn.7035476,2026,"Artificial Intelligence, Aging, and the Macroeconomy A life-cycle general equilibrium model with endogenous fertility, AI capital, and longevity",SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166888015,10.1007/s44274-026-00763-8,2026,"Farmers’ perceptions to climate change and adaptation practices in Dale Wabera district, Western Ethiopia",Discover Environment,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7166890293,10.21203/rs.3.rs-9722609/v1,2026,"Sociodemographic characteristics and drivers of banana productivity in the Mountainous Bushi agrosystem, eastern D.R. Congo",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7167249846,10.34726/hss.2026.109861,2026,"Essays in Fiscal Policy: On Couples, Taxation and Labor Supply",reposiTUm (TU Wien),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7167330817,10.5281/zenodo.21187250,2026,KNOWLEDGE AND ATTITUDE OF BREASTFEEDING WORKING CLASS MOTHERS IN ZENITH BANK BRANCHES IN SOUTHERN PART OF NIGERIA,Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7167564010,,2026,Does Child Allowance Increase Fertility? The Role of Interest Rates and Grandparental Childcare,Institutional Repositories DataBase (IRDB),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7167628118,10.5281/zenodo.21242826,2026,"Research Report Based on Real-Virtual Dual-Field Theory (RVDT): An Empirical Study on the Temporal Causality Between Bubble-Adjusted Entity Growth Rate and Total Fertility Rate in China, Japan and South Korea Over the Past 50 Years",Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7167801363,10.9790/5933-1701048189,2026,"Determinants Of Financial Inclusion Among Farmers: Evidence From Lunglei District, Mizoram, India",IOSR Journal of Economics and Finance,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7169496146,10.33937/reveco.2026.556,2026,"Impacto de las remesas en la participación laboral por género del sector turístico: evidencia para la Península de Yucatán, México",Revista de Economía Facultad de Economía Universidad Autónoma de Yucatán,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
