screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note,rater
C3D0679,FORWARD,PERCEIVED_RETURN,DID,W4_INCOME,FERTILITY,false,HIGH,trade liberalization and individual fertility INTENTION in China; stated outcome,hand
C3D0680,NA,OFF_TOPIC,NA,,NA,false,HIGH,farmer poverty in northeast China,hand
C3D0681,NA,OFF_TOPIC,NA,,NA,false,HIGH,World Bank technical paper,hand
C3D0682,NA,OFF_TOPIC,NA,,NA,false,HIGH,mangrove conservation valuation,hand
C3D0683,NA,OFF_TOPIC,NA,,NA,false,HIGH,out-of-school children in Nigeria,hand
C3D0684,NA,OFF_TOPIC,NA,,NA,false,HIGH,tropical dairy cattle breeding,hand
C3D0685,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,unmet need for family planning in India; A.5,hand
C3D0686,NA,OFF_TOPIC,NA,,NA,false,HIGH,energy poverty in Indonesia,hand
C3D0687,NA,OFF_TOPIC,NA,,NA,false,HIGH,nutrition and endocrine equilibrium,hand
C3D0688,NA,OFF_TOPIC,NA,,NA,false,HIGH,megatrends in regional development,hand
C3D0689,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI for crop production,hand
C3D0690,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,heterogeneity in the quantity-quality interaction beyond LATE,hand
C3D0691,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,birth weight and parental investment interacting on test scores,hand
C3D0692,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,boy preference family size and attainment in India; D.2.c boundary,hand
C3D0693,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,sibling sex composition and the family size-quality link,hand
C3D0694,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,human capital and the QQ trade-off in the demographic transition; Irish evidence,hand
C3D0695,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,family size and sibling position on intelligence and achievement,hand
C3D0696,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,true,MED,marital fertility in Lebanon,hand
C3D0697,NA,OFF_TOPIC,NA,,NA,false,HIGH,child medical expenditure over the family life cycle,hand
C3D0698,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,non-linear causal relationships in family size and children's outcomes,hand
C3D0699,NA,OFF_TOPIC,NA,,NA,false,HIGH,racial differences in health insurance,hand
C3D0700,BACKWARD,QQ_SUBSTITUTION,CALIBRATION,,INVESTMENT_PER_CHILD,true,HIGH,who takes care of the children; the QQ model revisited,hand
C3D0701,FORWARD,MIXED_RETURN_POSITION,CROSS_SECTION,W1_POSITION;W4_INCOME,FERTILITY,false,HIGH,fertility income consumption aspirations and CHILD QUALITY STANDARDS; the reference standard is C.2.f's,hand
C3D0702,NA,OFF_TOPIC,NA,,NA,false,HIGH,free school meals and nutrition,hand
C3D0703,NA,OFF_OTHER,DESCRIPTIVE,W7_SCHOOLING_LAW,NA,false,MED,child labour in agriculture; Alexandra's chapter,hand
C3D0704,NA,OFF_TOPIC,NA,,NA,false,HIGH,Swedish upper secondary vocational education,hand
C3D0705,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,true,MED,low fertility and societal rigidities in Italy,hand
C3D0706,NA,OFF_TOPIC,NA,,NA,false,HIGH,special education in China,hand
C3D0707,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,the quality-quantity trade-off among Australian children,hand
C3D0708,FORWARD,THEORY,REVIEW,W6_MORTALITY,FERTILITY,false,HIGH,demographic change and long-run development,hand
C3D0709,NA,OFF_TOPIC,NA,,NA,false,HIGH,poverty trend convergence,hand
C3D0710,NA,OFF_TOPIC,NA,,NA,false,HIGH,IEEE network scheduling,hand
C3D0711,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,children's socio-emotional skills and the QQ tradeoff,hand
C3D0712,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,educational differential in fertility in transitional China,hand
C3D0713,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,HIGH,Doepke journal version; the anchor,hand
C3D0714,NA,OFF_TOPIC,NA,,NA,false,HIGH,divorce and children's cognitive achievement,hand
C3D0715,BACKWARD,QQ_SUBSTITUTION,IV,W5_A12_TWINNING,INVESTMENT_PER_CHILD,false,HIGH,twins birth weight and the one-child policy on human capital investment; journal version,hand
C3D0716,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,RePEc version of Breierova-Duflo; INPRES school construction,hand
C3D0717,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,educational pairings and cohort fertility decline in Brazil,hand
C3D0718,NA,OFF_TOPIC,NA,,NA,false,HIGH,cultural capital and children's cognition,hand
C3D0719,NA,OFF_TOPIC,NA,,NA,false,HIGH,global migration flow estimation,hand
C3D0720,NA,OFF_TOPIC,NA,,NA,false,HIGH,cough and cold preparations,hand
C3D0722,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI and ART through a justice lens,hand
C3D0723,NA,OFF_TOPIC,NA,,NA,true,HIGH,AI applications in IVF,hand
C3D0724,NA,OFF_TOPIC,NA,,NA,false,HIGH,household hazardous waste metrics,hand
C3D0725,NA,OFF_TOPIC,NA,,NA,false,HIGH,education exposure and cognition among the Tsimane,hand
C3D0726,NA,OFF_TOPIC,NA,,NA,false,HIGH,UVB radiation and test scores,hand
C3D0727,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,HIGH,poverty family size and birth order on stature in 1930s Britain,hand
C3D0728,NA,OFF_TOPIC,NA,,NA,true,HIGH,children and families in welfare states,hand
C3D0729,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,family economics structure and college attendance,hand
C3D0730,NA,OFF_TOPIC,NA,,NA,false,HIGH,social networking site use,hand
C3D0731,NA,OFF_TOPIC,NA,,NA,false,HIGH,microcredit and rural women,hand
C3D0733,NA,OFF_TOPIC,NA,,NA,false,HIGH,premarital sex adjustment,hand
C3D0734,BACKWARD,QQ_SUBSTITUTION,IV,,OTHER,false,HIGH,fertility and the health of children; a nonparametric investigation,hand
C3D0735,NA,OFF_TOPIC,NA,,NA,false,HIGH,dozer blade pose estimation,hand
C3D0736,NA,OFF_TOPIC,NA,,NA,false,HIGH,time-lapse embryo imaging SWOT,hand
C3D0737,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,NBER version of does education reduce teen fertility,hand
C3D0738,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,Becker meets Harris-Todaro; migration and the QQ decision,hand
C3D0739,NA,OFF_OTHER,CALIBRATION,W7_SCHOOLING_LAW,NA,false,MED,a positive theory of child labour laws; Alexandra's chapter,hand
C3D0740,NA,OFF_TOPIC,NA,,NA,false,HIGH,peer effects on young adult outcomes; duplicate of C3D2551,hand
C3D0741,NA,OFF_TOPIC,NA,,NA,false,HIGH,R&D-based growth theory,hand
C3D0742,FORWARD,SHOCK_FERTILITY,NATURAL_EXPERIMENT,W7_SCHOOLING_LAW,FERTILITY,false,HIGH,fertility responses to SCHOOLING COSTS under Uganda's UPE; the price of quality is the exposure,hand
C3D0743,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,MED,intrahousehold and intergenerational spillovers to cognitive ability,hand
C3D0744,NA,OFF_OTHER,REVIEW,W7_SCHOOLING_LAW,NA,true,MED,causes and consequences of child labour; Alexandra's chapter,hand
C3D0745,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,sibship composition birth order and education in Vietnam,hand
C3D0746,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,duplicate of birth order and attainment in full sibships,hand
C3D0747,NA,OFF_TOPIC,NA,,NA,false,HIGH,caste disparities in health insurance enrolment,hand
C3D0748,NA,OFF_TOPIC,NA,,NA,false,HIGH,education finance and adolescent health,hand
C3D0749,NA,OFF_TOPIC,NA,,NA,false,HIGH,fertility care redesign,hand
C3D0750,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,false,HIGH,journal version of the Spanish child-labour reform on women's education and fertility,hand
C3D0751,NA,OFF_TOPIC,NA,,NA,false,HIGH,teleworking perceptions,hand
C3D0752,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,HIGH,Thailand compulsory schooling on women's marriage and fertility,hand
C3D0753,NA,OFF_TOPIC,NA,,NA,false,HIGH,willingness to pay for organic oranges,hand
C3D0754,FORWARD,RETURN_ASSOCIATION,CROSS_SECTION,,FERTILITY,false,MED,determinants of fertility decline in rural Karnataka,hand
C3D0755,NA,OFF_TOPIC,NA,,NA,false,HIGH,immigrant children's academic achievement,hand
C3D0756,NA,OFF_TOPIC,NA,,NA,false,HIGH,semen evaluation in the andrology laboratory,hand
C3D0757,FORWARD,MIXED_CHILD_PARENT_RETURN,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,HIGH,women's education and fertility in Latin America; C.2.e,hand
C3D0758,NA,OFF_TOPIC,NA,,NA,false,HIGH,neighbourhood effects on labour market success,hand
C3D0759,NA,OFF_TOPIC,NA,,NA,false,HIGH,optometry in developing countries,hand
C3D0760,NA,OFF_TOPIC,NA,,NA,false,HIGH,cultural definition of the family,hand
C3D0761,NA,OFF_TOPIC,NA,,NA,false,HIGH,dam impacts and globalization,hand
C3D0762,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil laboratories in agricultural development,hand
C3D0763,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,international actors and Indian contraceptive policy; A.5,hand
C3D0764,NA,OFF_TOPIC,NA,,NA,false,HIGH,youth agricultural entrepreneurship,hand
C3D0765,FORWARD,RETURN_ASSOCIATION,PANEL_FE,,FERTILITY,false,MED,revisiting the demographic transition; development rate and fertility decline,hand
C3D0766,FORWARD,RETURN_ASSOCIATION,CROSS_SECTION,,FERTILITY,false,MED,socioeconomic differentials in fertility from the World Fertility Surveys,hand
C3D0767,NA,OFF_OTHER,IV,,CHILD_ATTAINMENT,true,MED,teenage motherhood on children's education and fertility; A.7,hand
C3D0768,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,early-life debt and household formation; C.3.g,hand
C3D0769,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,protectionism and the education-fertility trade-off in 19th century France; a trade shock in the FDT window,hand
C3D0770,NA,OFF_TOPIC,NA,,NA,false,HIGH,wetland soil organic matter,hand
C3D0771,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,HIGH,fertility determinants in Peru; a quantity-quality analysis,hand
C3D0774,NA,OFF_OTHER,REVIEW,,NA,false,MED,education and the East Asian miracle,hand
C3D0775,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,false,HIGH,one-child policy on sex selection family size and daughters' enrolment,hand
C3D0776,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,fertility and education decisions in a Nash-bargaining family model; C.2.a boundary,hand
C3D0777,NA,OFF_TOPIC,NA,,NA,false,HIGH,facilitating parental participation,hand
C3D0778,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,IV estimates of sibship size on attainment in the US,hand
C3D0779,BOTH,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,INVESTMENT_PER_CHILD,false,HIGH,fertility human capital and income under China's one-child policy,hand
C3D0780,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,duplicate of son preference in fertility decisions; D.2.c,hand
C3D0781,NA,OFF_TOPIC,NA,,NA,false,HIGH,external balance in low-income countries,hand
C3D0782,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,RePEc copy of Galor-Weil,hand
C3D0783,NA,OFF_TOPIC,NA,,NA,false,HIGH,cyclone early warning valuation,hand
C3D0784,BACKWARD,QQ_SUBSTITUTION,RCT,,INVESTMENT_PER_CHILD,true,MED,lab experiment on decision making about number of children,hand
C3D0785,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT hydroponics,hand
C3D0786,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,propensity to have children in Hungary,hand
C3D0787,FORWARD,MIXED_RETURN_POSITION,DESCRIPTIVE,W1_POSITION,NA,false,HIGH,China's double reduction tutoring policy; the required-investment channel is C.2.f's,hand
C3D0788,NA,OFF_TOPIC,NA,,NA,false,HIGH,hydroponic nutrient control,hand
C3D0789,NA,OFF_TOPIC,NA,,NA,false,HIGH,plant disease detection,hand
C3D0790,NA,OFF_TOPIC,NA,,NA,false,HIGH,Next Steps cohort profile,hand
C3D0791,BACKWARD,QQ_SUBSTITUTION,IV,,OTHER,false,HIGH,family size on child health outcomes,hand
C3D0792,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,family size and schooling through the demographic transition in Brazil,hand
C3D0793,NA,OFF_TOPIC,NA,,NA,false,HIGH,Universal Basic Education appraisal in Nigeria,hand
C3D0794,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,false,HIGH,SSRN version of empowering women; schooling and contraceptive use,hand
C3D0795,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,CHILD_ATTAINMENT,false,HIGH,demographic transition family size and child schooling,hand
C3D0796,NA,OFF_TOPIC,NA,,NA,false,HIGH,sustainable development primer,hand
C3D0797,NA,OFF_OTHER,CALIBRATION,W7_SCHOOLING_LAW,NA,true,MED,SSRN version of voting with your children; child labour laws,hand
C3D0798,NA,OFF_OTHER,CROSS_SECTION,,CHILD_ATTAINMENT,true,MED,intergenerational educational mobility in Mexico; A.19,hand
C3D0799,FORWARD,PERCEIVED_RETURN,CROSS_SECTION,,FERTILITY,false,MED,desired family size and contraceptive use across 11 countries; stated outcome,hand
C3D0800,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,W6_MORTALITY,INVESTMENT_PER_CHILD,false,HIGH,HIV orphan fostering on fertility and child quality; a within-family QQ shock,hand
C3D0801,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,a unified theory of development with endogenous fertility,hand
C3D0802,NA,OFF_TOPIC,NA,,NA,false,HIGH,sociolinguistic theory test,hand
C3D0803,NA,OFF_TOPIC,NA,,NA,false,HIGH,New Zealand dairy reproductive management; livestock homonym,hand
C3D0804,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,fertility and family planning in Bombay; A.5,hand
C3D0805,NA,OFF_TOPIC,NA,,NA,true,HIGH,poverty in a Malay state,hand
C3D0806,NA,OFF_TOPIC,NA,,NA,false,HIGH,educational plans of high school graduates,hand
C3D0807,FORWARD,RETURN_ASSOCIATION,CROSS_SECTION,W4_INCOME,FERTILITY,false,MED,economic factors affecting fertility in southern Africa,hand
C3D0808,NA,OFF_TOPIC,NA,,NA,false,HIGH,mental health care utilization,hand
C3D0809,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,false,MED,fertility and family planning trends in Jordan; A.5,hand
C3D0810,NA,OFF_TOPIC,NA,,NA,true,HIGH,children's acquisition of number concepts,hand
C3D0811,NA,OFF_TOPIC,NA,,NA,false,HIGH,hepatitis E prevalence,hand
C3D0812,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,endogenous fertility with a sibship size effect; the QQ mechanism in a growth model,hand
C3D0813,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,determinants of high fertility in Tigray,hand
C3D0814,NA,OFF_TOPIC,NA,,NA,false,HIGH,postnatal depression hypothesis,hand
C3D0815,FORWARD,PERCEIVED_RETURN,CROSS_SECTION,,FERTILITY,false,MED,demand for children and reproductive motivation in rural Maharashtra,hand
C3D0816,NA,OFF_TOPIC,NA,,NA,false,HIGH,cattle oestrus detection pedometer,hand
C3D0817,NA,OFF_TOPIC,NA,,NA,false,HIGH,urban women in agriculture in Nigeria,hand
C3D0818,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,FERTILITY,false,HIGH,labour-saving technology and fertility; the oil palm boom in Indonesia; a scope 7 row 2 design,hand
C3D0819,FORWARD,THEORY,CALIBRATION,W6_MORTALITY,FERTILITY,false,MED,efficient fertility with increasing returns and endogenous mortality,hand
C3D0820,NA,OFF_TOPIC,NA,,NA,false,HIGH,early childhood healthy eating interventions,hand
C3D0821,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,OECD version of Breierova-Duflo; INPRES school construction,hand
C3D0823,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,incidence of child benefit; C.2.d,hand
C3D0824,NA,OFF_TOPIC,NA,,NA,false,HIGH,duplicate of the socioeconomic gradient in early child outcomes,hand
C3D0825,BACKWARD,QQ_SUBSTITUTION,PANEL_FE,,INVESTMENT_PER_CHILD,true,HIGH,quantity-quality trade-off in Qing dynasty Northeast China; a pre-modern test,hand
C3D0826,NA,OFF_OTHER,PANEL_FE,,FERTILITY,false,HIGH,air pollution and fertility in China; B.2,hand
C3D0827,NA,OFF_TOPIC,NA,,NA,false,HIGH,life insurance policyholder satisfaction,hand
C3D0828,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,FERTILITY,true,HIGH,China trade liberalization on marriage spousal quality and fertility,hand
C3D0830,NA,OFF_TOPIC,NA,,NA,true,HIGH,cattle production perspectives,hand
C3D0831,NA,OFF_TOPIC,NA,,NA,false,HIGH,plant nitrogen assay validation,hand
C3D0832,NA,OFF_TOPIC,NA,,NA,false,HIGH,microfluidics for IVF,hand
C3D0833,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,HIGH,SSRN version of contraception and development,hand
C3D0834,NA,OFF_OTHER,CROSS_SECTION,,FERTILITY,false,MED,Canadian Aboriginal fertility and intermarriage,hand
C3D0835,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,RePEc copy of Galor-Weil,hand
C3D0836,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,covert contraceptive use in Zambia; A.5,hand
C3D0837,NA,OFF_TOPIC,NA,,NA,false,HIGH,insect colony social organisation,hand
C3D0839,NA,OFF_TOPIC,NA,,NA,false,HIGH,Millennium Development Goals editorial,hand
C3D0840,NA,OFF_TOPIC,NA,,NA,false,HIGH,blastocyst microinjection automation,hand
C3D0841,NA,OFF_TOPIC,NA,,NA,true,HIGH,SSRN copy of R&D-based growth,hand
C3D0842,NA,OFF_TOPIC,NA,,NA,true,HIGH,social factors and adolescent achievement,hand
C3D0843,NA,OFF_TOPIC,NA,,NA,false,HIGH,early childhood daycare case study,hand
C3D0844,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,family size and poverty levels in Plateau State,hand
C3D0845,NA,OFF_TOPIC,NA,,NA,false,HIGH,quality in teacher education,hand
C3D0846,FORWARD,RETURN_ASSOCIATION,PANEL_FE,,OTHER,false,HIGH,supply factors and the mid-century fall in the skill premium; the exposure series without a fertility outcome,hand
C3D0847,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,three equations generating an industrial revolution,hand
C3D0848,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,duplicate of marital status fertility family size and intelligence,hand
C3D0849,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,family size and socioeconomic status of college students' parents,hand
C3D0850,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,true,HIGH,the child quality-quantity tradeoff in England 1780-1880; FDT window,hand
C3D0851,NA,OFF_OTHER,DESCRIPTIVE,W7_SCHOOLING_LAW,NA,false,MED,South African compulsory education debate; Alexandra's chapter,hand
C3D0852,NA,OFF_TOPIC,NA,,NA,false,HIGH,income inequality determinants in urban Ethiopia,hand
C3D0853,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,economies of scale resource dilution and education choice in China,hand
C3D0854,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,internalizing fertility and education externalities on capital returns,hand
C3D0855,NA,OFF_OTHER,CALIBRATION,,NA,false,MED,population ageing and the middle-income trap; A.9,hand
C3D0857,NA,OFF_TOPIC,NA,,NA,true,HIGH,IoT irrigation and soil monitoring,hand
C3D0858,NA,OFF_TOPIC,NA,,NA,false,HIGH,anti-corruption legislation,hand
C3D0859,NA,OFF_TOPIC,NA,,NA,false,HIGH,ectopic pregnancy research quality,hand
C3D0860,NA,OFF_TOPIC,NA,,NA,false,HIGH,obstetric anaesthesia in China,hand
C3D0861,NA,OFF_TOPIC,NA,,NA,false,HIGH,schooling and crime,hand
C3D0862,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,number of siblings and immigrant children's educational choices,hand
C3D0863,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,HIGH,are sons and daughters substitutable; family resource allocation in Japan,hand
C3D0864,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,FERTILITY,false,HIGH,unilateral trade liberalization on marriage and fertility in Brazil,hand
C3D0865,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,RePEc version of birth order family size and attainment,hand
C3D0866,NA,OFF_TOPIC,NA,,NA,false,HIGH,bullying attitudes,hand
C3D0867,NA,OFF_OTHER,CALIBRATION,,NA,false,MED,duplicate of population ageing and endogenous growth; A.9,hand
C3D0868,NA,OFF_TOPIC,NA,,NA,false,HIGH,embryo culture as knowledge production,hand
C3D0869,NA,OFF_TOPIC,NA,,NA,false,HIGH,duplicate of racial differences in health insurance,hand
C3D0870,NA,OFF_OTHER,DESCRIPTIVE,,FERTILITY,true,LOW,fertility differentials; no abstract,hand
C3D0871,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT precision farming,hand
C3D0872,FORWARD,SHOCK_FERTILITY,PANEL_FE,W4_INCOME,FERTILITY,false,HIGH,NBER version of globalization fertility and marital behaviour,hand
C3D0873,NA,OFF_OTHER,PANEL_FE,,FERTILITY,false,HIGH,NBER version of air pollution and fertility in China; B.2,hand
C3D0874,NA,OFF_TOPIC,NA,,NA,false,HIGH,exposure to family member deaths,hand
C3D0875,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,false,HIGH,tertiary education expansion and fertility of women past college-entry age,hand
C3D0876,FORWARD,MIXED_RETURN_POSITION,CALIBRATION,W1_POSITION,NA,false,MED,private tuition waivers and public education; the required-investment channel,hand
C3D0877,NA,OFF_TOPIC,NA,,NA,false,HIGH,women in community water projects,hand
C3D0878,NA,OFF_TOPIC,NA,,NA,true,HIGH,AI for rice improvement,hand
C3D0879,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI in ruminant production,hand
C3D0880,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,true,HIGH,rationed fertility; treatment effect heterogeneity in the child QQ trade-off,hand
C3D0881,NA,OFF_TOPIC,NA,,NA,false,HIGH,precision livestock monitoring,hand
C3D0882,NA,OFF_TOPIC,NA,,NA,true,HIGH,rural household energy poverty,hand
C3D0883,BOTH,QQ_SUBSTITUTION,CROSS_SECTION,W2_PARENT_RETURN,INVESTMENT_PER_CHILD,false,HIGH,quantity and quality of children with married women's labour supply in postwar Japan,hand
C3D0884,NA,OFF_TOPIC,NA,,NA,false,HIGH,automated ICSI laboratory,hand
C3D0885,NA,OFF_TOPIC,NA,,NA,true,HIGH,pertussis antibody prevalence,hand
C3D0886,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,sibship size and school achievement in the Czech Republic,hand
C3D0887,FORWARD,MIXED_CHILD_PARENT_RETURN,PANEL_FE,W2_PARENT_RETURN,FERTILITY,false,HIGH,fertility decline and educational gender inequality in China,hand
C3D0888,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,human capital income fertility and child policy; child subsidies,hand
C3D0890,BOTH,QQ_SUBSTITUTION,REVIEW,,CHILD_ATTAINMENT,false,HIGH,the quantity-quality fertility-education trade-off; a review spanning both directions,hand
C3D0891,NA,OFF_TOPIC,NA,,NA,false,HIGH,characteristics of Nigerian prison inmates,hand
C3D0892,NA,OFF_TOPIC,NA,,NA,false,HIGH,LC-MS in the clinical laboratory,hand
C3D0893,NA,OFF_TOPIC,NA,,NA,false,HIGH,dairy products industry forecast,hand
C3D0894,NA,OFF_TOPIC,NA,,NA,false,HIGH,zona pellucida removal automation,hand
C3D0895,NA,OFF_TOPIC,NA,,NA,false,HIGH,day care services organisation,hand
C3D0896,FORWARD,MIXED_CHILD_PARENT_RETURN,CROSS_SECTION,W2_PARENT_RETURN,FERTILITY,false,HIGH,education and fertility in Turkey; C.2.e,hand
C3D0897,NA,OFF_TOPIC,NA,,NA,false,HIGH,street-connected children wellbeing measurement,hand
C3D0898,NA,OFF_TOPIC,NA,,NA,true,HIGH,school nutrition programme evaluation,hand
C3D0899,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,family attainment norms and educational stratification,hand
C3D0900,NA,OFF_OTHER,CALIBRATION,,NA,true,LOW,SSRN copy of the history-augmented Solow model,hand
C3D0901,NA,OFF_TOPIC,NA,,NA,false,HIGH,world population and human capital projections,hand
C3D0902,NA,OFF_TOPIC,NA,,NA,false,HIGH,biostatistics course performance,hand
C3D0903,FORWARD,THEORY,REVIEW,,FERTILITY,false,MED,economics of the family and why fertility outcomes matter,hand
C3D0904,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,Suharto-era population policy in Indonesia; C.2.d,hand
C3D0905,NA,OFF_TOPIC,NA,,NA,true,HIGH,long-term care policy modelling,hand
C3D0906,BACKWARD,QQ_SUBSTITUTION,IV,,INVESTMENT_PER_CHILD,false,HIGH,is there really a trade-off; family size and child quality investment in India,hand
C3D0907,NA,OFF_TOPIC,NA,,NA,false,HIGH,income inequality among Nigerian farmers,hand
C3D0908,NA,OFF_TOPIC,NA,,NA,false,HIGH,parenting and community violence exposure,hand
C3D0909,NA,OFF_TOPIC,NA,,NA,false,HIGH,work-family mismatch and child wellbeing,hand
C3D0910,NA,OFF_TOPIC,NA,,NA,false,HIGH,cattle oocyte quality and dietary protein,hand
C3D0911,NA,OFF_TOPIC,NA,,NA,false,HIGH,autonomous plant recognition robots,hand
C3D0912,NA,OFF_TOPIC,NA,,NA,false,HIGH,financial inclusion and human capital in Aceh,hand
C3D0913,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT agriculture monitoring,hand
C3D0914,FORWARD,SHOCK_FERTILITY,NATURAL_EXPERIMENT,W7_SCHOOLING_LAW,FERTILITY,false,HIGH,Amish restriction on high school education; a religious shock to schooling with a fertility outcome,hand
C3D0915,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,true,HIGH,duplicate SSRN copy of empowering women,hand
